dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0001,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0002,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0005,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0009,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0015,0.1385,0.5,0.0,0.1385,0.5,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0023,0.1385,0.5001,0.0,0.1385,0.5001,0.0,0.1385,0.7,0.0,0.1385,0.5001,-0.0006,0.1385,0.5001,0.0006,0.1385,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1387,-0.1387,-0.0,0.0033,0.0,-0.0,0.0,-0.0033,-0.0033,3.0,3.0
0.05,0.7,0.0034,0.1385,0.5001,0.0,0.1385,0.5001,0.0,0.1385,0.7,0.0023,0.1385,0.5003,-0.0002,0.1385,0.5,0.0011,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,-0.0,0.0,0.1354,-0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0048,0.1385,0.5001,0.0,0.1385,0.5001,0.0,0.1385,0.7,0.0023,0.1385,0.5001,-0.0002,0.1385,0.5002,0.001,0.1385,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,-0.0,0.0,0.1354,-0.142,-0.0,0.0035,-0.0,-0.0,0.0,-0.0035,-0.0035,3.0,3.0
0.05,0.7,0.0064,0.1385,0.5002,0.0,0.1385,0.5002,0.0,0.1385,0.7,0.0048,0.1385,0.5003,0.0002,0.1385,0.5001,0.0014,0.1385,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0068,-0.0,-0.0,0.0,0.1319,-0.1455,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0038,3.0,3.0
0.05,0.7,0.0084,0.1385,0.5002,0.0,0.1385,0.5002,0.0,0.1385,0.7,0.0048,0.1385,0.5002,0.0002,0.1385,0.5002,0.0,0.1385,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,-0.0,-0.0,0.0,0.1319,-0.1493,0.0,0.0051,-0.0,-0.0,0.0,-0.0051,-0.0051,3.0,3.0
0.05,0.7,0.0106,0.1385,0.5003,0.0,0.1385,0.5003,0.0,0.1385,0.7,0.0084,0.1385,0.5005,0.0008,0.1385,0.5,0.0006,0.1385,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.0,-0.0,0.0,0.1267,-0.1544,-0.0,0.0032,0.0,0.0,-0.0,-0.0032,-0.0032,3.0,3.0
0.05,0.7,0.0133,0.1385,0.5004,0.0,0.1385,0.5004,0.0,0.1385,0.7,0.0106,0.1385,0.5003,0.0012,0.1385,0.5002,0.001,0.1385,0.0037,0.0031,0.0,0.0,0.0,0.0,0.0,0.0152,-0.0,-0.0,-0.0,0.1235,-0.1577,0.0,0.0037,-0.0,-0.0,0.0,-0.0068,-0.0037,3.0,3.0
0.05,0.7,0.0162,0.1385,0.5004,0.0,0.1385,0.5004,0.0,0.1385,0.7,0.0133,0.1385,0.5005,0.0005,0.1385,0.5003,0.0014,0.1385,0.0042,0.0,0.0036,0.0,0.0,0.0,0.0,0.0189,-0.0,-0.0,0.0,0.1167,-0.1614,0.0,0.0042,0.0,0.0,-0.0,-0.0042,-0.0078,3.0,3.0
0.05,0.7,0.0195,0.1385,0.5005,0.0,0.1385,0.5005,0.0,0.1385,0.7,0.0162,0.1385,0.5006,0.001,0.1385,0.5002,0.0005,0.1385,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0231,0.0,-0.0,-0.0,0.1125,-0.1692,0.0,0.0047,-0.0,-0.0,0.0,-0.0047,-0.0047,3.0,3.0
0.05,0.7,0.0232,0.1385,0.5006,0.0,0.1385,0.5006,0.0,0.1385,0.7,0.0195,0.1385,0.5006,0.0015,0.1385,0.5003,0.001,0.1385,0.0052,0.0041,0.0,0.0,0.0,0.0,0.0,0.0279,-0.0,-0.0,0.0,0.1077,-0.1739,0.0,0.0052,-0.0,-0.0,0.0,-0.0093,-0.0052,3.0,3.0
0.05,0.7,0.0272,0.1385,0.5007,0.0,0.1385,0.5007,0.0,0.1385,0.7,0.0232,0.1385,0.5009,0.0007,0.1385,0.5005,0.0016,0.1385,0.0057,0.0,0.0041,0.0,0.0,0.0,0.0,0.0331,-0.0,-0.0,0.0,0.0985,-0.1791,-0.0,0.0057,-0.0,-0.0,0.0,-0.0057,-0.0099,3.0,3.0
0.05,0.7,0.0316,0.1385,0.5008,0.0,0.1385,0.5008,0.0,0.1385,0.7,0.0272,0.1385,0.5009,0.0014,0.1385,0.5004,0.0007,0.1385,0.0062,0.0035,0.0,0.0,0.0,0.0,0.0,0.0388,-0.0,-0.0,0.0,0.0927,-0.189,-0.0,0.0062,0.0,0.0,0.0,-0.0098,-0.0062,3.0,3.0
0.05,0.7,0.0363,0.1385,0.5009,0.0,0.1385,0.5009,0.0,0.1385,0.7,0.0316,0.1385,0.5011,0.0008,0.1385,0.5005,0.0014,0.1385,0.0068,0.0,0.0034,0.0,0.0,0.0,0.0,0.0451,-0.0,-0.0,0.0,0.0829,-0.1952,0.0,0.0068,0.0,0.0,0.0,-0.0068,-0.0102,3.0,3.0
0.05,0.7,0.0414,0.1385,0.501,0.0,0.1385,0.501,0.0,0.1385,0.7,0.0363,0.1385,0.5011,0.0016,0.1385,0.5005,0.0008,0.1385,0.0073,0.0042,0.0,0.0,0.0,0.0,0.0,0.0518,-0.0,-0.0,0.0,0.0762,-0.2054,-0.0,0.0073,0.0,0.0,-0.0,-0.0115,-0.0073,3.0,3.0
0.05,0.7,0.0469,0.1385,0.5012,0.0,0.1385,0.5012,0.0,0.1385,0.7,0.0414,0.1385,0.5014,0.0009,0.1385,0.5007,0.0016,0.1385,0.0078,0.0,0.004,0.0,0.0,0.0,0.0,0.0591,0.0,-0.0,0.0,0.0647,-0.2127,0.0,0.0078,0.0,0.0,-0.0,-0.0078,-0.0117,3.0,3.0
0.05,0.7,0.0526,0.1385,0.5013,0.0,0.1385,0.5013,0.0,0.1385,0.7,0.0469,0.1385,0.5014,0.0019,0.1385,0.5007,0.0009,0.1385,0.0082,0.0049,0.0,0.0,0.0,0.0,0.0,0.0668,0.0,-0.0,-0.0,0.0569,-0.2244,0.0,0.0082,-0.0,-0.0,0.0,-0.0132,-0.0082,3.0,3.0
0.05,0.7,0.0588,0.1385,0.5014,0.0,0.1385,0.5014,0.0,0.1385,0.7,0.0526,0.1385,0.5017,0.0011,0.1385,0.5009,0.0018,0.1385,0.0087,0.0,0.0045,0.0,0.0,0.0,0.0,0.0751,-0.0,-0.0,0.0,0.0438,-0.2327,0.0,0.0087,-0.0,-0.0,0.0,-0.0087,-0.0132,3.0,3.0
0.05,0.7,0.0652,0.1385,0.5016,0.0,0.1385,0.5016,0.0,0.1385,0.7,0.0588,0.1385,0.5017,0.0021,0.1385,0.5009,0.001,0.1385,0.0092,0.0056,0.0,0.0,0.0,0.0,0.0,0.0838,-0.0,-0.0,0.0,0.0351,-0.2458,0.0,0.0092,-0.0,-0.0,0.0,-0.0148,-0.0092,3.0,3.0
0.05,0.7,0.072,0.1385,0.5017,0.0,0.1385,0.5017,0.0,0.1385,0.7,0.0652,0.1385,0.502,0.0012,0.1385,0.5012,0.002,0.1385,0.0096,0.0031,0.0049,0.0,0.0,0.0,0.0,0.0929,-0.0,-0.0,0.0,0.0203,-0.255,0.0,0.0096,0.0,0.0,0.0,-0.0126,-0.0145,3.0,3.0
0.05,0.7,0.0791,0.1385,0.5019,0.0,0.1385,0.5019,0.0,0.1385,0.7,0.072,0.1385,0.5021,0.0012,0.1385,0.5011,0.0011,0.1385,0.01,0.0032,0.0,0.0,0.0,0.0,0.0,0.1025,0.0,-0.0,0.0,0.0076,-0.2694,0.0,0.01,0.0,0.0,-0.0,-0.0132,-0.01,3.0,3.0
0.05,0.7,0.0864,0.1385,0.502,0.0,0.1385,0.502,0.0,0.1385,0.7,0.0791,0.1385,0.5023,0.0013,0.1385,0.5014,0.0022,0.1385,0.0104,0.0034,0.0052,0.0,0.0,0.0,0.0,0.1125,0.0,-0.0,0.0,-0.0056,-0.2794,-0.0,0.0104,0.0,0.0,-0.0,-0.0138,-0.0156,3.0,3.0
0.05,0.7,0.0941,0.1385,0.5022,0.0,0.1385,0.5022,0.0,0.1385,0.7,0.0864,0.1385,0.5024,0.0014,0.1385,0.5013,0.0012,0.1385,0.0107,0.0035,0.0,0.0,0.0,0.0,0.0,0.1229,0.0,-0.0,0.0,-0.0193,-0.295,0.0,0.0107,-0.0,-0.0,0.0,-0.0143,-0.0107,3.0,3.0
0.05,0.7,0.102,0.1385,0.5023,0.0,0.1385,0.5023,0.0,0.1385,0.7,0.0941,0.1385,0.5026,0.0014,0.1385,0.5016,0.0023,0.1385,0.0111,0.0037,0.0055,0.0,0.0,0.0,0.0,0.1336,0.0,-0.0,0.0,-0.0336,-0.3057,-0.0,0.0111,0.0,0.0,0.0,-0.0147,-0.0165,3.0,3.0
0.05,0.7,0.1101,0.1385,0.5025,0.0,0.1385,0.5025,0.0,0.1385,0.7,0.102,0.1385,0.5027,0.0015,0.1385,0.5016,0.0013,0.1385,0.0113,0.0038,0.0,0.0,0.0,0.0,0.0,0.1446,0.0,-0.0,0.0,-0.0483,-0.3222,-0.0,0.0113,-0.0,-0.0,0.0,-0.0152,-0.0113,3.0,3.0
0.05,0.7,0.1184,0.1385,0.5027,0.0,0.1385,0.5027,0.0,0.1385,0.7,0.1101,0.1385,0.5029,0.0015,0.1385,0.5019,0.0024,0.1385,0.0116,0.0039,0.0057,0.0,0.0,0.0,0.0,0.156,-0.0,-0.0,0.0,-0.0635,-0.3336,-0.0,0.0116,0.0,0.0,-0.0,-0.0156,-0.0173,3.0,3.0
0.05,0.7,0.127,0.1385,0.5028,0.0,0.1385,0.5028,0.0,0.1385,0.7,0.1184,0.1385,0.503,0.0015,0.1385,0.5018,0.0013,0.1385,0.0118,0.0041,0.0029,0.0,0.0,0.0,0.0,0.1676,-0.0,-0.0,0.0,-0.079,-0.3509,-0.0,0.0118,-0.0,-0.0,0.0,-0.0159,-0.0147,3.0,3.0
0.05,0.7,0.1357,0.1385,0.503,0.0,0.1385,0.503,0.0,0.1385,0.7,0.127,0.1385,0.5032,0.0016,0.1385,0.5019,0.0014,0.1385,0.012,0.0042,0.0029,0.0,0.0,0.0,0.0,0.1794,-0.0,-0.0,0.0,-0.0949,-0.3656,-0.0,0.012,-0.0,-0.0,0.0,-0.0162,-0.0149,3.0,3.0
0.05,0.7,0.1446,0.1385,0.5031,0.0,0.1385,0.5031,0.0,0.1385,0.7,0.1357,0.1385,0.5033,0.0016,0.1385,0.5021,0.0014,0.1385,0.0122,0.0042,0.0029,0.0,0.0,0.0,-0.0,0.1915,-0.0,-0.0,0.0,-0.1111,-0.3805,0.0,0.0122,-0.0,-0.0,0.0,-0.0165,-0.0151,3.0,3.0
0.05,0.7,0.1536,0.1385,0.5033,0.0,0.1385,0.5033,0.0,0.1385,0.7,0.1446,0.1385,0.5035,0.0016,0.1385,0.5022,0.0014,0.1385,0.0123,0.0043,0.0029,0.0,0.0,0.0,0.0,0.2037,-0.0,-0.0,0.0,-0.1276,-0.3955,-0.0,0.0123,0.0,0.0,0.0,-0.0167,-0.0152,3.0,3.0
0.05,0.7,0.1627,0.1385,0.5034,0.0,0.1385,0.5034,0.0,0.1385,0.7,0.1536,0.1385,0.5036,0.0016,0.1385,0.5023,0.0014,0.1385,0.0124,0.0044,0.0,0.0,0.0,0.0,0.0,0.216,-0.0,-0.0,0.0,-0.1443,-0.4107,0.0,0.0124,-0.0,-0.0,0.0,-0.0168,-0.0124,3.0,3.0
0.05,0.7,0.172,0.1385,0.5036,0.0,0.1385,0.5036,0.0,0.1385,0.7,0.1627,0.1385,0.5037,0.0017,0.1385,0.5026,0.0025,0.1385,0.0125,0.0044,0.0056,0.0,0.0,0.0,0.0,0.2284,-0.0,-0.0,0.0,-0.1611,-0.4232,-0.0,0.0125,0.0,0.0,-0.0,-0.0169,-0.0181,3.0,3.0
0.05,0.7,0.1813,0.1385,0.5037,0.0,0.1385,0.5037,0.0,0.1385,0.7,0.172,0.1385,0.5038,0.0017,0.1385,0.5025,0.0014,0.1385,0.0125,0.0045,0.0,0.0,0.0,0.0,0.0,0.2409,-0.0,-0.0,0.0,-0.178,-0.4412,-0.0,0.0125,-0.0,-0.0,0.0,-0.017,-0.0125,3.0,3.0
0.05,0.7,0.1906,0.1385,0.5038,0.0,0.1385,0.5038,0.0,0.1385,0.7,0.1813,0.1385,0.504,0.0017,0.1385,0.5029,0.0024,0.1385,0.0125,0.0045,0.0054,0.0,0.0,0.0,-0.0,0.2534,-0.0,-0.0,0.0,-0.195,-0.4537,0.0,0.0125,-0.0,-0.0,0.0,-0.017,-0.0179,3.0,3.0
0.05,0.7,0.2,0.1385,0.504,0.0,0.1385,0.504,0.0,0.1385,0.7,0.1906,0.1385,0.5041,0.0017,0.1385,0.5028,0.0013,0.1385,0.0124,0.0045,0.0,0.0,0.0,1.0,0.0,0.2659,-0.0,-0.0,0.0,-0.2119,-0.4717,0.0,0.0124,0.0,0.0,0.0,-0.0169,-0.0124,3.0,3.0
0.05,0.7,0.2094,0.1385,0.5041,0.0,0.1385,0.5041,0.0,0.1385,0.7,0.2,0.1385,0.5042,0.0017,0.1385,0.5031,0.0024,0.1385,0.0123,0.0045,0.0052,0.0,0.0,1.0,0.0,0.2783,-0.0,-0.0,0.0,-0.2289,-0.4841,0.0,0.0123,0.0,0.0,0.0,-0.0168,-0.0175,3.0,3.0
0.05,0.7,0.2187,0.1385,0.5042,0.0,0.1385,0.5042,0.0,0.1385,0.7,0.2094,0.1385,0.5043,0.0017,0.1385,0.503,0.0013,0.1385,0.0122,0.0045,0.0,0.0,0.0,1.0,0.0,0.2906,-0.0,-0.0,0.0,-0.2457,-0.5016,0.0,0.0122,0.0,0.0,0.0,-0.0167,-0.0122,3.0,3.0
0.05,0.7,0.228,0.1385,0.5043,0.0,0.1385,0.5043,0.0,0.1385,0.7,0.2187,0.1385,0.5044,0.0016,0.1385,0.5033,0.0023,0.1385,0.0121,0.0045,0.0049,0.0,0.0,1.0,0.0,0.3028,-0.0,-0.0,0.0,-0.2624,-0.5138,0.0,0.0121,0.0,0.0,0.0,-0.0165,-0.017,3.0,3.0
0.05,0.7,0.2373,0.1385,0.5044,0.0,0.1385,0.5044,0.0,0.1385,0.7,0.228,0.1385,0.5044,0.0016,0.1385,0.5032,0.0012,0.1385,0.0119,0.0044,0.0,0.0,0.0,1.0,0.0,0.3149,-0.0,-0.0,0.0,-0.2789,-0.5308,0.0,0.0119,0.0,0.0,0.0,-0.0163,-0.0119,3.0,3.0
0.05,0.7,0.2464,0.1385,0.5045,0.0,0.1385,0.5045,0.0,0.1385,0.7,0.2373,0.1385,0.5045,0.0016,0.1385,0.5035,0.0022,0.1385,0.0117,0.0044,0.0046,0.0,0.0,1.0,0.0,0.3268,-0.0,-0.0,0.0,-0.2952,-0.5427,0.0,0.0117,0.0,0.0,0.0,-0.016,-0.0163,3.0,3.0
0.05,0.7,0.2554,0.1385,0.5046,0.0,0.1385,0.5046,0.0,0.1385,0.7,0.2464,0.1385,0.5046,0.0016,0.1385,0.5034,0.0012,0.1385,0.0114,0.0043,0.0,0.0,0.0,1.0,0.0,0.3384,-0.0,-0.0,0.0,-0.3112,-0.559,0.0,0.0114,0.0,0.0,0.0,-0.0157,-0.0114,3.0,3.0
0.05,0.7,0.2643,0.1385,0.5046,0.0,0.1385,0.5046,0.0,0.1385,0.7,0.2554,0.1385,0.5047,0.0015,0.1385,0.5037,0.002,0.1385,0.0112,0.0042,0.0042,0.0,0.0,1.0,0.0,0.3499,-0.0,-0.0,0.0,-0.3269,-0.5704,0.0,0.0112,0.0,0.0,0.0,-0.0154,-0.0154,3.0,3.0
0.05,0.7,0.273,0.1385,0.5047,0.0,0.1385,0.5047,0.0,0.1385,0.7,0.2643,0.1385,0.5047,0.0015,0.1385,0.5039,0.0025,0.1385,0.0109,0.0041,0.0055,0.0,0.0,1.0,0.0,0.361,-0.0,-0.0,0.0,-0.3423,-0.5823,0.0,0.0109,0.0,0.0,0.0,-0.015,-0.0163,3.0,3.0
0.05,0.7,0.2816,0.1385,0.5048,0.0,0.1385,0.5048,0.0,0.1385,0.7,0.273,0.1385,0.5048,0.0015,0.1385,0.5052,0.0077,0.1385,0.0106,0.004,0.0182,0.0,0.0,1.0,0.0,0.3719,-0.0,-0.0,0.0,-0.3572,-0.5823,0.0,0.0106,0.0,0.0,0.0,-0.0146,-0.0288,3.0,3.0
0.05,0.7,0.2899,0.1385,0.5048,0.0,0.1385,0.5048,0.0,0.1385,0.7,0.2816,0.1385,0.5048,0.0014,0.1385,0.5063,0.0128,0.1385,0.0102,0.0039,0.0306,0.0,0.0,1.0,0.0,0.3824,-0.0,-0.0,0.0,-0.3718,-0.5823,0.0,0.0102,0.0,0.0,0.0,-0.0141,-0.0408,3.0,3.0
0.05,0.7,0.298,0.1385,0.5049,0.0,0.1385,0.5049,0.0,0.1385,0.7,0.2899,0.1385,0.5048,0.0014,0.1385,0.5074,0.0177,0.1385,0.0099,0.0038,0.0425,0.0,0.0,1.0,0.0,0.3927,-0.0,-0.0,0.0,-0.3859,-0.5823,0.0,0.0099,0.0,0.0,0.0,-0.0136,-0.0524,3.0,3.0
0.05,0.7,0.3059,0.1385,0.5049,0.0,0.1385,0.5049,0.0,0.1385,0.7,0.298,0.1385,0.5049,0.0013,0.1385,0.5084,0.0225,0.1385,0.0095,0.0036,0.054,0.0,0.0,1.0,0.0,0.4025,-0.0,-0.0,0.0,-0.3995,-0.5823,0.0,0.0095,0.0,0.0,0.0,-0.0131,-0.0635,3.0,3.0
0.05,0.7,0.3136,0.1385,0.5049,0.0,0.1385,0.5049,0.0,0.1385,0.7,0.3059,0.1385,0.5049,0.0013,0.1385,0.5093,0.0271,0.1385,0.0091,0.0035,0.065,0.0,0.0,1.0,0.0,0.412,-0.0,-0.0,0.0,-0.4127,-0.5823,0.0,0.0091,0.0,0.0,0.0,-0.0126,-0.0741,3.0,3.0
0.05,0.7,0.3209,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3136,0.1385,0.5049,0.0012,0.1385,0.5102,0.0316,0.1385,0.0087,0.0034,0.0755,0.0,0.0,1.0,0.0,0.4211,-0.0,-0.0,0.0,-0.4253,-0.5823,0.0,0.0087,0.0,0.0,0.0,-0.0121,-0.0843,3.0,3.0
0.05,0.7,0.328,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3209,0.1385,0.5049,0.0012,0.1385,0.511,0.0359,0.1385,0.0083,0.0032,0.0856,0.0,0.0,1.0,0.0,0.4299,-0.0,-0.0,0.0,-0.4374,-0.5823,0.0,0.0083,0.0,0.0,0.0,-0.0115,-0.0939,3.0,3.0
0.05,0.7,0.3348,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.328,0.1385,0.5049,0.0011,0.1385,0.5117,0.04,0.1385,0.0079,0.0031,0.0952,0.0,0.0,1.0,0.0,0.4382,-0.0,-0.0,0.0,-0.4489,-0.5823,0.0,0.0079,0.0,0.0,0.0,-0.011,-0.1031,3.0,3.0
0.05,0.7,0.3412,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3348,0.1385,0.5049,0.0011,0.1385,0.5124,0.0439,0.1385,0.0075,0.0029,0.1043,0.0,1.0,1.0,0.0,0.4461,-0.0,-0.0,0.0,-0.4598,-0.5823,0.0,-0.1101,0.0,0.0,0.0,0.1072,0.0058,2.0,3.0
0.05,0.7,0.3474,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7352,0.2568,0.1385,0.5048,-0.0149,0.1385,0.5156,-0.0105,0.1385,0.1246,0.0405,0.0185,0.0,0.0,1.0,0.0,0.336,-0.0,-0.0,0.0,-0.3527,-0.5765,0.0,0.1246,0.0,0.0,0.0,-0.0842,-0.1061,3.0,3.0
0.05,0.7,0.3531,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3474,0.1385,0.505,0.0169,0.1385,0.5,0.0527,0.1385,0.0066,0.0458,0.1209,0.0,0.0,1.0,0.0,0.4606,-0.0,-0.0,0.0,-0.4368,-0.5823,0.0,0.0066,0.0,0.0,0.0,-0.0524,-0.1275,3.0,3.0
0.05,0.7,0.3586,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3531,0.1385,0.5049,0.0009,0.1385,0.514,0.0544,0.1385,0.0062,0.0,0.1285,0.0,1.0,1.0,0.0,0.4672,-0.0,-0.0,0.0,-0.4892,-0.5823,0.0,-0.1343,0.0,0.0,0.0,0.1343,0.0058,2.0,3.0
0.05,0.7,0.3637,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7433,0.2571,0.1385,0.505,-0.0173,0.1385,0.5181,-0.0127,0.1385,0.1462,0.0469,0.0221,0.0,0.0,1.0,0.0,0.333,-0.0,-0.0,0.0,-0.3549,-0.5765,0.0,0.1462,0.0,0.0,0.0,-0.0993,-0.1241,3.0,3.0
0.05,0.7,0.3684,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3637,0.1385,0.5049,0.0198,0.1385,0.4986,0.0621,0.1385,0.0053,0.0537,0.142,0.0,0.0,1.0,0.0,0.4792,-0.0,-0.0,0.0,-0.4543,-0.5823,0.0,0.0053,0.0,0.0,0.0,-0.059,-0.1474,3.0,3.0
0.05,0.7,0.3728,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3684,0.1385,0.5049,0.0007,0.1385,0.5153,0.063,0.1385,0.0049,0.0,0.1481,0.0,1.0,1.0,0.0,0.4845,-0.0,-0.0,0.0,-0.5133,-0.5823,0.0,-0.1539,0.0,0.0,0.0,0.1539,0.0058,2.0,3.0
0.05,0.7,0.3768,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7501,0.2574,0.1385,0.5052,-0.0202,0.1385,0.5201,-0.0144,0.1385,0.1632,0.0546,0.0249,0.0,0.0,1.0,0.0,0.3306,-0.0,-0.0,0.0,-0.3594,-0.5765,0.0,0.1632,0.0,0.0,0.0,-0.1087,-0.1383,3.0,3.0
0.05,0.7,0.3805,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3768,0.1385,0.5047,0.0222,0.1385,0.4974,0.0694,0.1385,0.004,0.0599,0.1587,0.0,1.0,1.0,0.0,0.4938,-0.0,-0.0,0.0,-0.4681,-0.5823,0.0,-0.1645,0.0,0.0,0.0,0.1046,0.0058,2.0,3.0
0.05,0.7,0.3838,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7539,0.2577,0.1385,0.5052,-0.0223,0.1385,0.5212,-0.0154,0.1385,0.1722,0.0604,0.0264,0.0,0.0,1.0,0.0,0.3294,-0.0,-0.0,0.0,-0.3635,-0.5765,0.0,0.1722,0.0,0.0,0.0,-0.1118,-0.1458,3.0,3.0
0.05,0.7,0.3867,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3838,0.1385,0.5047,0.0234,0.1385,0.4967,0.0732,0.1385,0.0032,0.0632,0.1673,0.0,1.0,1.0,0.0,0.5015,-0.0,-0.0,0.0,-0.4753,-0.5823,0.0,-0.1732,0.0,0.0,0.0,0.11,0.0058,2.0,3.0
0.05,0.7,0.3894,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.757,0.2579,0.1385,0.5053,-0.0235,0.1385,0.5221,-0.0161,0.1385,0.1792,0.0635,0.0276,0.0,0.0,1.0,0.0,0.3284,-0.0,-0.0,0.0,-0.3653,-0.5765,0.0,0.1792,0.0,0.0,0.0,-0.1157,-0.1517,3.0,3.0
0.05,0.7,0.3916,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3894,0.1385,0.5046,0.0243,0.1385,0.4961,0.0762,0.1385,0.0,0.0657,0.1742,0.0,1.0,1.0,0.0,0.5076,-0.0,-0.0,0.0,-0.481,-0.5823,0.0,-0.18,0.0,0.0,0.0,0.1143,0.0058,2.0,3.0
0.05,0.7,0.3936,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7594,0.2581,0.1385,0.5054,-0.0244,0.1385,0.5228,-0.0167,0.1385,0.1846,0.066,0.0285,0.0,0.0,1.0,0.0,0.3276,-0.0,-0.0,0.0,-0.3667,-0.5765,0.0,0.1846,0.0,0.0,0.0,-0.1186,-0.1561,3.0,3.0
0.05,0.7,0.3952,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7,0.3936,0.1385,0.5045,0.025,0.1385,0.4957,0.0785,0.1385,0.0,0.0677,0.1794,0.0,1.0,1.0,0.0,0.5122,-0.0,-0.0,0.0,-0.4853,-0.5823,0.0,-0.1852,0.0,0.0,0.0,0.1175,0.0058,2.0,3.0
0.05,0.7,0.3966,0.1385,0.505,0.0,0.1385,0.505,0.0,0.1385,0.7613,0.2582,0.1385,0.5055,-0.0251,0.1385,0.5234,-0.0171,0.1385,0.1884,0.0679,0.0292,0.0,0.0,1.0,0.0,0.327,-0.0,-0.0,0.0,-0.3678,-0.5765,0.0,0.1884,0.0,0.0,0.0,-0.1205,-0.1593,3.0,3.0
